PK_LocationId,Location,Preposition,LocationWASId,ParentLevel,Weight,Map,Order,Status,Latitude,Longitude,polygonVertex,majorLocation
7501001,El Rosal,'',7501001,7500101,0,0,0,4,7.17779,-73.13705,NULL,NULL
7501002,Colorados,'',7501002,7500101,0,0,0,4,7.178867,-73.131804,NULL,NULL
7501003,Café Madrid,'',7501003,7500101,0,0,0,2,7.161674,-73.140815,NULL,NULL
7501004,Las Hamacas,'',7501004,7500101,0,0,0,2,7.158126,-73.138078,NULL,NULL
7501005,Altos del Kennedy,'',7501005,7500101,0,0,0,4,7.15629,-73.136883,NULL,NULL
7501006,Kennedy,'',7501006,7500101,0,0,0,2,7.15167,-73.134634,NULL,NULL
7501007,Balcones del Kennedy,'',7501007,7500101,0,0,0,4,7.154951,-73.139019,NULL,NULL
7501008,Las Olas,'',7501008,7500101,0,0,0,4,7.143555,-73.133454,NULL,NULL
7501009,Villa Rosa sectores I  II y III,'',7501009,7500101,0,0,0,4,7.15208,-73.129926,NULL,NULL
7501010,Omagá sectores I y II,'',7501010,7500101,0,0,0,4,7.149736,-73.134379,NULL,NULL
7501011,Minuto de Dios,'',7501011,7500101,0,0,0,4,7.148755,-73.133242,NULL,NULL
7501012,Tejar Norte sectores I y II,'',7501012,7500101,0,0,0,4,7.14959,-73.135481,NULL,NULL
7501013,Miramar,'',7501013,7500101,0,0,0,4,7.147484,-73.131708,NULL,NULL
7501014,Miradores de Kennedy,'',7501014,7500101,0,0,0,4,7.155944,-73.13764,NULL,NULL
7501015,El Pablón Villa Lina,'',7501015,7500101,0,0,0,4,7.179591,-73.14304,NULL,NULL
7501016,La Torre,'',7501016,7500101,0,0,0,4,7.179591,-73.14304,NULL,NULL
7501017,Villa Patricia,'',7501017,7500101,0,0,0,4,7.179591,-73.14304,NULL,NULL
7501018,Sector Don Juan,'',7501018,7500101,0,0,0,4,7.179591,-73.14304,NULL,NULL
7501019,Pablón Alto y Bajo,'',7501019,7500101,0,0,0,4,7.179591,-73.14304,NULL,NULL
7501020,Barrio Nuevo,'',7501020,7500101,0,0,0,4,7.172154,-73.134892,NULL,NULL
7501021,Divino Niño,'',7501021,7500101,0,0,0,4,7.172154,-73.134892,NULL,NULL
7501022,13 de Junio,'',7501022,7500101,0,0,0,4,7.172154,-73.134892,NULL,NULL
7501023,Altos del Progreso,'',7501023,7500101,0,0,0,4,7.172154,-73.134892,NULL,NULL
7501024,María Paz,'',7501024,7500101,0,0,0,4,7.172154,-73.134892,NULL,NULL
7501025,Los Angeles,'',7501025,7500102,0,0,0,4,7.153025,-73.124783,NULL,NULL
7501026,Villa Helena I y II,'',7501026,7500102,0,0,0,4,7.152849,-73.127113,NULL,NULL
7501027,José María Córdoba,'',7501027,7500102,0,0,0,4,7.152849,-73.127113,NULL,NULL
7501028,Esperanza I  II y III,'',7501028,7500102,0,0,0,4,7.147481,-73.125671,NULL,NULL
7501029,Lizcano I y II,'',7501029,7500102,0,0,0,4,7.148922,-73.125672,NULL,NULL
7501030,Regadero Norte,'',7501030,7500102,0,0,0,4,7.14666,-73.123579,NULL,NULL
7501031,San Cristóbal,'',7501031,7500102,0,0,0,4,7.144342,-73.125776,NULL,NULL
7501032,La Juventud,'',7501032,7500102,0,0,0,4,0,0,NULL,NULL
7501033,Transición I  II III IV y V,'',7501033,7500102,0,0,0,4,0,0,NULL,NULL
7501034,La Independencia,'',7501034,7500102,0,0,0,4,0,0,NULL,NULL
7501035,Villa Mercedes,'',7501035,7500102,0,0,0,4,0,0,NULL,NULL
7501036,Bosque Norte,'',7501036,7500102,0,0,0,4,0,0,NULL,NULL
7501037,Mesetas del Santuario,'',7501037,7500102,0,0,0,4,0,0,NULL,NULL
7501038,Villa María,'',7501038,7500102,0,0,0,4,0,0,NULL,NULL
7501039,Mirador,'',7501039,7500102,0,0,0,4,0,0,NULL,NULL
7501040,Primaveral,'',7501040,7500102,0,0,0,4,0,0,NULL,NULL
7501041,Olitas,'',7501041,7500102,0,0,0,4,0,0,NULL,NULL
7501042,Olas II,'',7501042,7500102,0,0,0,4,0,0,NULL,NULL
7501043,Norte Bajo,'',7501043,7500103,0,0,0,4,0,0,NULL,NULL
7501044,San Rafael,'',7501044,7500103,0,0,0,2,7.139485,-73.135114,NULL,NULL
7501045,El Cinal,'',7501045,7500103,0,0,0,4,0,0,NULL,NULL
7501046,Chapinero,'',7501046,7500103,0,0,0,2,7.13805,-73.13191,NULL,NULL
7501047,Comuneros,'',7501047,7500103,0,0,0,4,0,0,NULL,NULL
7501048,La Universidad,'',7501048,7500103,0,0,0,2,7.137132,-73.125622,NULL,NULL
7501049,Mutualidad,'',7501049,7500103,0,0,0,2,7.135274,-73.124679,NULL,NULL
7501050,Modelo,'',7501050,7500103,0,0,0,2,7.134547,-73.129297,NULL,NULL
7501051,San Francisco,'',7501051,7500103,0,0,0,2,7.130211,-73.122265,NULL,NULL
7501052,Alarcón,'',7501052,7500103,0,0,0,2,7.126466,-73.121137,NULL,NULL
