polymorphic_ctype,id,name,slug,fr_place_id,place_code,location_point,is_active,to_filter,created,updated,city
251,,CRESPO,colombia-bolivar-cartagena-5801001-crespo,5801001,,SRID=4326;POINT(-75.518483 10.447525),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MARBELLA,colombia-bolivar-cartagena-5801002-marbella,5801002,,SRID=4326;POINT(-75.532654 10.437609),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,DANIEL LEMAITRE,colombia-bolivar-cartagena-5801003-daniel-lemaitre,5801003,,SRID=4326;POINT(-75.520244 10.437131),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SANTA MARIA,colombia-bolivar-cartagena-5801004-santa-maria,5801004,,SRID=4326;POINT(-75.517365 10.44114),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CANAPOTE,colombia-bolivar-cartagena-5801005-canapote,5801005,,SRID=4326;POINT(-75.524146 10.439998),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN PEDRO Y LIBERTAD,colombia-bolivar-cartagena-5801006-san-pedro-y-libertad,5801006,,SRID=4326;POINT(-75.530376 10.437762),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SIETE DE AGOSTO,colombia-bolivar-cartagena-5801007-siete-de-agosto,5801007,,SRID=4326;POINT(-75.51484 10.439358),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN FRANCISCO,colombia-bolivar-cartagena-5801008-san-francisco,5801008,,SRID=4326;POINT(-75.516551 10.430993),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PABLO VIII,colombia-bolivar-cartagena-5801009-pablo-viii,5801009,,SRID=4326;POINT(-75.524176 10.434995),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PEDRO SALAZAR,colombia-bolivar-cartagena-5801010-pedro-salazar,5801010,,SRID=4326;POINT(-75.525688 10.43563),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS COMUNEROS,colombia-bolivar-cartagena-5801011-los-comuneros,5801011,,SRID=4326;POINT(-75.526472 10.434192),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL CABRERO,colombia-bolivar-cartagena-5801012-el-cabrero,5801012,,SRID=4326;POINT(-75.542828 10.433033),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PETARE,colombia-bolivar-cartagena-5801013-petare,5801013,,SRID=4326;POINT(-75.525834 10.433209),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA PAZ,colombia-bolivar-cartagena-5801014-la-paz,5801014,,SRID=4326;POINT(-75.520593 10.432596),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PALESTINA,colombia-bolivar-cartagena-5801015-palestina,5801015,,SRID=4326;POINT(-75.524125 10.431917),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,REPUBLICA DEL CARIBE,colombia-bolivar-cartagena-5801016-republica-del-caribe,5801016,,SRID=4326;POINT(-75.524754 10.432453),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PAPAYAL,colombia-bolivar-cartagena-5801017-papayal,5801017,,SRID=4326;POINT(-75.537198 10.432744),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PARAISO II,colombia-bolivar-cartagena-5801018-paraiso-ii,5801018,,SRID=4326;POINT(-75.526412 10.430971),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PABLO VI,colombia-bolivar-cartagena-5801019-pablo-vi,5801019,,SRID=4326;POINT(-75.527324 10.431856),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN DIEGO,colombia-bolivar-cartagena-5801020-san-diego,5801020,,SRID=4326;POINT(-75.546802 10.429837),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CHAMBACU,colombia-bolivar-cartagena-5801021-chambacu,5801021,,SRID=4326;POINT(-75.542614 10.426206),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOMA FRESCA,colombia-bolivar-cartagena-5801022-loma-fresca,5801022,,SRID=4326;POINT(-75.527292 10.42972),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOMAS DE SAN BERNARDO,colombia-bolivar-cartagena-5801023-lomas-de-san-bernardo,5801023,,SRID=4326;POINT(-75.518881 10.42776),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL CENTRO,colombia-bolivar-cartagena-5801024-el-centro,5801024,,SRID=4326;POINT(-75.551515 10.422517),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NARIÑO,colombia-bolivar-cartagena-5801025-narino,5801025,,SRID=4326;POINT(-75.529363 10.424258),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL PARAISO 1,colombia-bolivar-cartagena-5801026-el-paraiso-1,5801026,,SRID=4326;POINT(-75.514579 10.426548),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
